"","TestCase","Time_median_julia","Time_median_r","Speedup"
"1","beta_diversity_1",0.114375,1.36552547337487,11.9390205322393
"2","beta_diversity_2",0.0102085,0.275561062153429,26.9932959938707
"3","beta_diversity_3",0.010666,0.309037510305643,28.974077470996
"4","spatial_beta_div_1",2.531854,9.20429499819875,3.63539722203522
"5","spatial_beta_div_2",2.2593955,7.16751749860123,3.17231644419989
"6","spatial_beta_div_3",2.1191045,7.2182344738394,3.4062664082113
"7","temporal_beta_div_1",7.5948335,54.3207770679146,7.15233284151846
"8","temporal_beta_div_2",2.9892705,9.67202306492254,3.23557973924492
"9","temporal_beta_div_3",3.030208,9.62856307160109,3.17752546082681
"10","DNCI_multigroup_result",584.930125,12608.5207565338,21.5556016311073
"11","prop_patches_result",1.0342085,8.35063407430425,8.07442026854764
"12","CV_meta_result",13.7433955,52.2772140684538,3.80380627687341
"13","hypervolume_det_result",0.0063335,0.0264040427282453,4.16894966894218
"14","hypervolume_dis_result",0.0098955,0.110863940790296,11.2034703441257
